query_id,query,model,ndcg_at_10,exact_mrr_at_10,es_recall_at_5,complement_exposure_at_5,irrelevant_exposure_at_5
42,#8 merchandising tags without string,combined_lexical,0.4902040333864706,1.0,0.12903225806451613,0.0,0.2
42,#8 merchandising tags without string,lightgbm_ranker,0.6470579368143223,1.0,0.16129032258064516,0.0,0.0
60,$1 first addition charizard not fake,word_tfidf,0.49064450409205707,1.0,0.17391304347826086,0.2,0.0
60,$1 first addition charizard not fake,combined_lexical,0.4980898510379248,1.0,0.17391304347826086,0.2,0.0
60,$1 first addition charizard not fake,lightgbm_ranker,0.5661610892711892,1.0,0.17391304347826086,0.2,0.0
67,$10 credit not given on purchase on prime day,word_tfidf,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0
67,$10 credit not given on purchase on prime day,combined_lexical,0.2890648263178879,0.1,0.0,0.0,1.0
67,$10 credit not given on purchase on prime day,lightgbm_ranker,0.43067655807339306,0.25,1.0,0.0,0.8
80,$150 laptop not previews,word_tfidf,0.7187237963006085,1.0,0.3333333333333333,0.0,0.0
80,$150 laptop not previews,combined_lexical,0.7394293105886284,0.5,0.3333333333333333,0.0,0.0
80,$150 laptop not previews,lightgbm_ranker,0.6368485856081678,0.5,0.3333333333333333,0.0,0.0
99,$44red ' phone without having to pay production,word_tfidf,0.3065735963827292,0.3333333333333333,0.5,0.0,0.8
99,$44red ' phone without having to pay production,combined_lexical,0.45749452618986164,0.25,0.5,0.0,0.8
99,$44red ' phone without having to pay production,lightgbm_ranker,0.19342640361727081,0.125,0.0,0.0,1.0
100,$5 items,word_tfidf,0.2808189656194208,0.3333333333333333,0.25,0.0,0.4
100,$5 items,combined_lexical,0.16951162805588507,0.2,0.16666666666666666,0.0,0.6
100,$5 items,lightgbm_ranker,0.6036081270984909,0.5,0.25,0.0,0.4
101,$50 gifts for men,word_tfidf,0.826813366651774,1.0,0.12903225806451613,0.0,0.2
101,$50 gifts for men,combined_lexical,0.841492960259019,1.0,0.12903225806451613,0.0,0.2
101,$50 gifts for men,lightgbm_ranker,0.77990823370192,0.5,0.12903225806451613,0.0,0.2
108,$90 iphone not chage,word_tfidf,0.45454217247892026,0.25,0.4,0.4,0.2
108,$90 iphone not chage,combined_lexical,0.4139446266106771,0.25,0.2,0.6,0.2
108,$90 iphone not chage,lightgbm_ranker,0.40065855893612573,0.2,0.4,0.6,0.0
109,$not without hoodie,word_tfidf,0.45435582118989354,0.25,0.14285714285714285,0.0,0.6
109,$not without hoodie,combined_lexical,0.2931212650632425,0.3333333333333333,0.21428571428571427,0.0,0.4
109,$not without hoodie,lightgbm_ranker,0.2931212650632425,0.3333333333333333,0.21428571428571427,0.0,0.4
111,%100 silicone not clear,word_tfidf,0.7352267633810675,1.0,0.23809523809523808,0.0,0.0
111,%100 silicone not clear,combined_lexical,0.649973470663945,1.0,0.23809523809523808,0.0,0.0
111,%100 silicone not clear,lightgbm_ranker,0.602353644824323,1.0,0.23809523809523808,0.0,0.0
113,&#34;tortillas without interesterified soybean oil”,word_tfidf,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0
113,&#34;tortillas without interesterified soybean oil”,combined_lexical,0.0,0.0,0.0,0.0,1.0
113,&#34;tortillas without interesterified soybean oil”,lightgbm_ranker,0.6309297535714575,0.5,1.0,0.0,0.8
117,''i am here for a good time not a log time'' sticker,word_tfidf,0.9419558920315575,1.0,0.6,0.0,0.4
117,''i am here for a good time not a log time'' sticker,combined_lexical,0.9033893967433884,1.0,0.8,0.0,0.2
117,''i am here for a good time not a log time'' sticker,lightgbm_ranker,0.9033893967433884,1.0,0.8,0.0,0.2
121,'32 qt storage bins without lids',word_tfidf,0.15964363233229617,0.1,0.125,0.0,0.2
121,'32 qt storage bins without lids',combined_lexical,0.0660808425425114,0.0,0.0625,0.0,0.6
121,'32 qt storage bins without lids',lightgbm_ranker,0.23967519719043506,0.5,0.09375,0.2,0.2
125,'but not the hippopotamus book,word_tfidf,0.6066308849556895,0.5,0.38461538461538464,0.0,0.0
125,'but not the hippopotamus book,combined_lexical,0.8105752578802868,1.0,0.38461538461538464,0.0,0.0
125,'but not the hippopotamus book,lightgbm_ranker,0.7452706088014885,1.0,0.38461538461538464,0.0,0.0
127,'deliveries and packages not accepted' sign,word_tfidf,0.3333333333333333,0.14285714285714285,0.0,0.0,1.0
127,'deliveries and packages not accepted' sign,combined_lexical,0.31546487678572877,0.125,0.0,0.0,1.0
127,'deliveries and packages not accepted' sign,lightgbm_ranker,0.31546487678572877,0.125,0.0,0.0,1.0
133,'god is not great' by christopher hitchens,word_tfidf,0.865492816914815,1.0,0.35714285714285715,0.0,0.0
133,'god is not great' by christopher hitchens,combined_lexical,0.677153731314054,0.5,0.35714285714285715,0.0,0.0
133,'god is not great' by christopher hitchens,lightgbm_ranker,0.7556618392013665,1.0,0.35714285714285715,0.0,0.0
136,'i'm tired' 'i'm not tired' tshirts,word_tfidf,0.612620655624762,1.0,0.13157894736842105,0.0,0.0
136,'i'm tired' 'i'm not tired' tshirts,combined_lexical,0.6190193844052359,1.0,0.13157894736842105,0.0,0.0
136,'i'm tired' 'i'm not tired' tshirts,lightgbm_ranker,0.6137729795902541,0.5,0.13157894736842105,0.0,0.0
160,'why not me?' by mindy kaling,word_tfidf,0.4261467626540944,0.5,0.6,0.0,0.4
160,'why not me?' by mindy kaling,combined_lexical,0.6839256457368613,0.5,0.6,0.0,0.4
160,'why not me?' by mindy kaling,lightgbm_ranker,0.8729224433662516,1.0,0.6,0.0,0.4
164,(8 pack) for not samsung galaxy a71 5g case,word_tfidf,0.6784044774982824,0.5,0.3333333333333333,0.0,0.0
164,(8 pack) for not samsung galaxy a71 5g case,combined_lexical,0.801659878414441,1.0,0.3333333333333333,0.0,0.0
164,(8 pack) for not samsung galaxy a71 5g case,lightgbm_ranker,0.7326219734931235,1.0,0.26666666666666666,0.0,0.2
165,"(8 pck, one without packaging ) umbra single",word_tfidf,0.46631554424324484,0.3333333333333333,0.25,0.0,0.6
165,"(8 pck, one without packaging ) umbra single",combined_lexical,0.5387516935457248,0.5,0.25,0.0,0.6
165,"(8 pck, one without packaging ) umbra single",lightgbm_ranker,0.6287028242803859,0.5,0.375,0.0,0.4
177,(p_num: integer not null i_num: integer not null,word_tfidf,0.8705603969236957,1.0,0.4444444444444444,0.0,0.2
177,(p_num: integer not null i_num: integer not null,combined_lexical,0.7127241130717128,0.5,0.4444444444444444,0.0,0.2
177,(p_num: integer not null i_num: integer not null,lightgbm_ranker,0.716674294818894,0.5,0.4444444444444444,0.0,0.2
182,"(the scale does not lie, people do)",word_tfidf,0.6006575873272195,1.0,0.25,0.2,0.6
182,"(the scale does not lie, people do)",combined_lexical,0.601691721756304,1.0,0.25,0.2,0.6
182,"(the scale does not lie, people do)",lightgbm_ranker,0.7864096555765087,1.0,0.25,0.2,0.6
184,(thermos funtainer without the handle on the lid) - 2 pack,word_tfidf,0.5697505510128503,1.0,0.15,0.0,0.4
184,(thermos funtainer without the handle on the lid) - 2 pack,combined_lexical,0.6382879860489271,1.0,0.2,0.0,0.2
184,(thermos funtainer without the handle on the lid) - 2 pack,lightgbm_ranker,0.7748672183407941,1.0,0.2,0.0,0.2
185,(travel size) juillet has a gun perfume not a perfume,word_tfidf,0.49736372877216295,1.0,0.125,0.0,0.2
185,(travel size) juillet has a gun perfume not a perfume,combined_lexical,0.3470933842568353,0.3333333333333333,0.125,0.0,0.2
185,(travel size) juillet has a gun perfume not a perfume,lightgbm_ranker,0.5135857722244452,1.0,0.125,0.0,0.2
194,* batteries not included,word_tfidf,0.8912779461506627,1.0,0.3333333333333333,0.0,0.4
194,* batteries not included,combined_lexical,0.9010991770343871,1.0,0.3333333333333333,0.0,0.4
194,* batteries not included,lightgbm_ranker,0.8367113336920484,1.0,0.4444444444444444,0.0,0.2
207,+ 200 bifocal glasses without line for men,word_tfidf,0.5177595505598848,0.3333333333333333,0.10344827586206896,0.0,0.4
207,+ 200 bifocal glasses without line for men,combined_lexical,0.4977218508365185,0.5,0.13793103448275862,0.0,0.2
207,+ 200 bifocal glasses without line for men,lightgbm_ranker,0.6568879596638698,1.0,0.13793103448275862,0.0,0.2
212,+4x2 raised garden bed not fabric,word_tfidf,0.2656912846852119,0.16666666666666666,0.10344827586206896,0.0,0.4
212,+4x2 raised garden bed not fabric,combined_lexical,0.20606248357626175,0.16666666666666666,0.10344827586206896,0.0,0.4
212,+4x2 raised garden bed not fabric,lightgbm_ranker,0.5667939647315944,1.0,0.13793103448275862,0.0,0.2
226,+outside weather station and not digital,word_tfidf,0.24992909061395915,0.3333333333333333,0.125,0.0,0.2
226,+outside weather station and not digital,combined_lexical,0.17723965338089365,0.3333333333333333,0.15625,0.0,0.0
226,+outside weather station and not digital,lightgbm_ranker,0.2174131917736375,0.2,0.125,0.0,0.2
229,+women red shoes without lacies,word_tfidf,0.42367748493518137,0.5,0.125,0.0,0.4
229,+women red shoes without lacies,combined_lexical,0.4914459496224289,0.5,0.16666666666666666,0.0,0.2
229,+women red shoes without lacies,lightgbm_ranker,0.5785447327434426,0.5,0.20833333333333334,0.0,0.0
230,", 1, skullcandy jib wired in-earphone without mic (black)",word_tfidf,0.940855282155315,1.0,0.3333333333333333,0.0,0.2
230,", 1, skullcandy jib wired in-earphone without mic (black)",combined_lexical,0.475278690466541,0.14285714285714285,0.25,0.0,0.4
230,", 1, skullcandy jib wired in-earphone without mic (black)",lightgbm_ranker,0.5118222236645095,0.16666666666666666,0.25,0.0,0.4
247,", pharmaton without yinseng",word_tfidf,0.09219133775883714,0.16666666666666666,0.08333333333333333,0.0,0.8
247,", pharmaton without yinseng",combined_lexical,0.5054996452393712,0.25,0.25,0.2,0.2
247,", pharmaton without yinseng",lightgbm_ranker,0.5535133521378199,0.3333333333333333,0.3333333333333333,0.0,0.2
267,- *item not packed in kit -,word_tfidf,0.43067655807339306,0.25,1.0,0.0,0.8
267,- *item not packed in kit -,combined_lexical,0.5,0.3333333333333333,1.0,0.0,0.8
267,- *item not packed in kit -,lightgbm_ranker,0.6309297535714575,0.5,1.0,0.0,0.8
275,- hanging do not enter,word_tfidf,0.6731769605881095,0.5,0.3125,0.0,0.0
275,- hanging do not enter,combined_lexical,0.7463318694041721,1.0,0.3125,0.0,0.0
275,- hanging do not enter,lightgbm_ranker,0.6274251721692047,1.0,0.3125,0.0,0.0
277,- horn button without tilt,word_tfidf,0.9819164977859505,1.0,0.5555555555555556,0.0,0.0
277,- horn button without tilt,combined_lexical,0.8770154164443982,1.0,0.5555555555555556,0.0,0.0
277,- horn button without tilt,lightgbm_ranker,0.8675262149907305,1.0,0.5555555555555556,0.0,0.0
284,- mini display iphone to hdmi without bluetooth,word_tfidf,0.443228390157337,0.3333333333333333,0.25,0.2,0.6
284,- mini display iphone to hdmi without bluetooth,combined_lexical,0.5096699809545501,0.5,0.25,0.2,0.6
284,- mini display iphone to hdmi without bluetooth,lightgbm_ranker,0.5098871398436782,0.5,0.25,0.2,0.6
285,- power auto folding mirrors corner lights not painted,word_tfidf,0.3508064645552703,0.5,0.2,0.2,0.4
285,- power auto folding mirrors corner lights not painted,combined_lexical,0.26203151242884515,0.5,0.2,0.2,0.4
285,- power auto folding mirrors corner lights not painted,lightgbm_ranker,0.010354331939877233,0.0,0.0,0.2,0.8
289,- wash non-chlorine bleach. tumble dry low. do not iron.,word_tfidf,0.4308630784633802,0.5,0.3333333333333333,0.0,0.8
289,- wash non-chlorine bleach. tumble dry low. do not iron.,combined_lexical,0.29548471464977194,0.5,0.3333333333333333,0.0,0.8
289,- wash non-chlorine bleach. tumble dry low. do not iron.,lightgbm_ranker,0.29548471464977194,0.5,0.3333333333333333,0.0,0.8
296,-1 3/4'' center pop up drain without overflow,word_tfidf,1.0,1.0,0.14705882352941177,0.0,0.0
296,-1 3/4'' center pop up drain without overflow,combined_lexical,0.9375119002569006,1.0,0.14705882352941177,0.0,0.0
296,-1 3/4'' center pop up drain without overflow,lightgbm_ranker,0.7654999533396627,1.0,0.14705882352941177,0.0,0.0
300,-6 an male to 3/8 not adapter,word_tfidf,0.7835820287478061,1.0,0.5714285714285714,0.0,0.2
300,-6 an male to 3/8 not adapter,combined_lexical,0.5597827526775921,0.5,0.2857142857142857,0.0,0.6
300,-6 an male to 3/8 not adapter,lightgbm_ranker,0.8814949540977741,1.0,0.5714285714285714,0.0,0.2
306,-it's not love i'm drunk tshirt,word_tfidf,0.4995298826938013,0.3333333333333333,0.15625,0.0,0.0
306,-it's not love i'm drunk tshirt,combined_lexical,0.6918403871379324,1.0,0.125,0.0,0.2
306,-it's not love i'm drunk tshirt,lightgbm_ranker,0.6367089797449509,1.0,0.125,0.0,0.2
316,. frameless fixed tub door in silver frame without handle,word_tfidf,0.45251477729237466,0.3333333333333333,0.15151515151515152,0.0,0.0
316,. frameless fixed tub door in silver frame without handle,combined_lexical,0.41010829554059336,0.5,0.15151515151515152,0.0,0.0
316,. frameless fixed tub door in silver frame without handle,lightgbm_ranker,0.45675268561135846,1.0,0.15151515151515152,0.0,0.0
341,.25 not to 1.25 npt,word_tfidf,0.481265362867729,0.25,0.25,0.0,0.4
341,.25 not to 1.25 npt,combined_lexical,0.5682666020886226,0.3333333333333333,0.25,0.0,0.4
341,.25 not to 1.25 npt,lightgbm_ranker,0.7041768600358906,1.0,0.3333333333333333,0.0,0.2
343,.2mm magnetic lashes without eyeliner,word_tfidf,0.3132147778476908,0.2,0.1388888888888889,0.0,0.0
343,.2mm magnetic lashes without eyeliner,combined_lexical,0.31096585893096995,0.25,0.1388888888888889,0.0,0.0
343,.2mm magnetic lashes without eyeliner,lightgbm_ranker,0.7724430755333405,1.0,0.1388888888888889,0.0,0.0
348,.40 cal suppressor oil filter not as it seems,word_tfidf,0.4650494138984806,1.0,0.26666666666666666,0.2,0.0
348,.40 cal suppressor oil filter not as it seems,combined_lexical,0.4266861103877847,1.0,0.26666666666666666,0.0,0.2
348,.40 cal suppressor oil filter not as it seems,lightgbm_ranker,0.49207298918147857,1.0,0.2,0.0,0.4
351,.5 inch suction cups without hooks,word_tfidf,0.5548090036309382,0.25,0.45454545454545453,0.0,0.0
351,.5 inch suction cups without hooks,combined_lexical,0.6241686033251926,0.3333333333333333,0.45454545454545453,0.0,0.0
351,.5 inch suction cups without hooks,lightgbm_ranker,0.6003284167379455,0.25,0.45454545454545453,0.0,0.0
352,.5 lead b ain,word_tfidf,0.8542653148284249,1.0,0.3125,0.0,0.0
352,.5 lead b ain,combined_lexical,0.5271516788808032,0.3333333333333333,0.3125,0.0,0.0
352,.5 lead b ain,lightgbm_ranker,0.7496918619721195,1.0,0.3125,0.0,0.0
354,.50 cc syringe without needle,word_tfidf,0.5589272821141302,0.25,0.26666666666666666,0.0,0.2
354,.50 cc syringe without needle,combined_lexical,0.5737558132546353,0.25,0.26666666666666666,0.0,0.2
354,.50 cc syringe without needle,lightgbm_ranker,0.8341952366214143,1.0,0.26666666666666666,0.0,0.2
362,.75 carat rings band curved,word_tfidf,0.7180231420445453,1.0,0.13157894736842105,0.0,0.0
362,.75 carat rings band curved,combined_lexical,0.5698241053618628,0.5,0.13157894736842105,0.0,0.0
362,.75 carat rings band curved,lightgbm_ranker,0.7088222873343887,1.0,0.13157894736842105,0.0,0.0
363,.8 beading wire plastic not stretchy,word_tfidf,0.23617916367983546,0.3333333333333333,0.14285714285714285,0.0,0.4
363,.8 beading wire plastic not stretchy,combined_lexical,0.018595545670187,0.0,0.047619047619047616,0.0,0.8
363,.8 beading wire plastic not stretchy,lightgbm_ranker,0.10361669385072543,0.2,0.047619047619047616,0.0,0.8
387,.weapon of warfare are not carnàl scripture,word_tfidf,0.36926780146674987,0.25,0.3333333333333333,0.0,0.8
387,.weapon of warfare are not carnàl scripture,combined_lexical,0.33775931993299535,0.25,0.3333333333333333,0.0,0.8
387,.weapon of warfare are not carnàl scripture,lightgbm_ranker,0.6447841584694202,0.5,0.6666666666666666,0.0,0.6
393,0 2 ml 8-tube pcr strips without caps low profile white,word_tfidf,0.3010299956639812,0.1111111111111111,0.0,0.0,1.0
393,0 2 ml 8-tube pcr strips without caps low profile white,combined_lexical,0.0,0.0,0.0,0.0,1.0
393,0 2 ml 8-tube pcr strips without caps low profile white,lightgbm_ranker,0.0,0.0,0.0,0.0,1.0
402,0 size 4 pads without wings,word_tfidf,0.06780494608112013,0.0,0.1,0.0,0.4
402,0 size 4 pads without wings,combined_lexical,0.07314470771099789,0.0,0.1,0.0,0.4
402,0 size 4 pads without wings,lightgbm_ranker,0.13040341709005446,0.1,0.1,0.0,0.4
404,0% sad without you tanktop,word_tfidf,0.6538583213470678,1.0,0.16666666666666666,0.0,0.0
404,0% sad without you tanktop,combined_lexical,0.6784304800058331,1.0,0.16666666666666666,0.0,0.0
404,0% sad without you tanktop,lightgbm_ranker,0.5426155813123923,1.0,0.16666666666666666,0.0,0.0
420,0.0 womens blue light glasses without magnification,word_tfidf,0.7915706430898984,1.0,0.2857142857142857,0.0,0.2
420,0.0 womens blue light glasses without magnification,combined_lexical,0.8133253109735012,1.0,0.2857142857142857,0.0,0.2
420,0.0 womens blue light glasses without magnification,lightgbm_ranker,0.7161992270848996,1.0,0.2857142857142857,0.0,0.2
422,0.07 lash extensions not easy fans,word_tfidf,0.9294415579191924,1.0,0.14705882352941177,0.0,0.0
422,0.07 lash extensions not easy fans,combined_lexical,0.9146904720674044,1.0,0.14705882352941177,0.0,0.0
422,0.07 lash extensions not easy fans,lightgbm_ranker,0.5850121451101273,0.5,0.11764705882352941,0.0,0.2
426,0.2 cu. ft. mini personal fridge in black without freezer,word_tfidf,0.644894827200819,1.0,0.2727272727272727,0.0,0.4
426,0.2 cu. ft. mini personal fridge in black without freezer,combined_lexical,0.6562929051970567,1.0,0.18181818181818182,0.0,0.6
426,0.2 cu. ft. mini personal fridge in black without freezer,lightgbm_ranker,0.7562397273248991,1.0,0.18181818181818182,0.0,0.6
427,0.25 cotton thread for beads without wax,word_tfidf,0.1060027528574337,0.14285714285714285,0.0,0.0,1.0
427,0.25 cotton thread for beads without wax,combined_lexical,0.10642377216606105,0.14285714285714285,0.0,0.0,1.0
427,0.25 cotton thread for beads without wax,lightgbm_ranker,0.12405596986126233,0.14285714285714285,0.058823529411764705,0.0,0.8
433,0.35x 0.5 stainless steel u not h trowel,word_tfidf,0.2694103961859304,0.25,0.125,0.0,0.4
433,0.35x 0.5 stainless steel u not h trowel,combined_lexical,0.3378792611223373,0.5,0.125,0.0,0.4
433,0.35x 0.5 stainless steel u not h trowel,lightgbm_ranker,0.4270523937460904,1.0,0.16666666666666666,0.0,0.2
444,0.5 lead pencil without grip,word_tfidf,0.4354980889907152,0.25,0.11764705882352941,0.0,0.2
444,0.5 lead pencil without grip,combined_lexical,0.31495237770914986,0.25,0.14705882352941177,0.0,0.0
444,0.5 lead pencil without grip,lightgbm_ranker,0.5355949018550517,1.0,0.08823529411764706,0.0,0.4
446,0.5 mm pens ballpoint black not gel,word_tfidf,0.21529122643129509,0.25,0.1,0.0,0.4
446,0.5 mm pens ballpoint black not gel,combined_lexical,0.27881624270462546,0.25,0.13333333333333333,0.0,0.2
446,0.5 mm pens ballpoint black not gel,lightgbm_ranker,0.27925208885588104,0.25,0.1,0.0,0.4
447,0.5 pens fine point black not gel,word_tfidf,0.5610539960023394,1.0,0.21739130434782608,0.0,0.0
447,0.5 pens fine point black not gel,combined_lexical,0.41871825572574867,0.25,0.13043478260869565,0.0,0.4
447,0.5 pens fine point black not gel,lightgbm_ranker,0.44865491024988613,0.3333333333333333,0.17391304347826086,0.0,0.2
448,0.5 syringe without needle,word_tfidf,0.581966143078717,0.5,0.3125,0.0,0.0
448,0.5 syringe without needle,combined_lexical,0.5908100690202259,0.5,0.3125,0.0,0.0
448,0.5 syringe without needle,lightgbm_ranker,0.626997271734001,0.5,0.3125,0.0,0.0
451,0.5ml syringe without needle,word_tfidf,0.8325387698041224,1.0,0.3333333333333333,0.0,0.0
451,0.5ml syringe without needle,combined_lexical,0.7055147624413591,1.0,0.3333333333333333,0.0,0.0
451,0.5ml syringe without needle,lightgbm_ranker,0.8940997760811998,1.0,0.3333333333333333,0.0,0.0
454,0.6ml syringe without needle,word_tfidf,0.3894998816728032,0.16666666666666666,0.35714285714285715,0.0,0.0
454,0.6ml syringe without needle,combined_lexical,0.4813615428060484,0.2,0.35714285714285715,0.0,0.0
454,0.6ml syringe without needle,lightgbm_ranker,0.5520144812328756,0.3333333333333333,0.35714285714285715,0.0,0.0
479,007 james bond the world is not enough,word_tfidf,0.843078030656429,1.0,0.3076923076923077,0.2,0.0
479,007 james bond the world is not enough,combined_lexical,0.8254628944626052,1.0,0.3076923076923077,0.2,0.0
479,007 james bond the world is not enough,lightgbm_ranker,0.8380940272459068,1.0,0.3076923076923077,0.2,0.0
489,01 polaris scrambler 500 pull start without case,word_tfidf,0.6734033463984387,1.0,0.17647058823529413,0.2,0.2
489,01 polaris scrambler 500 pull start without case,combined_lexical,0.7326454231139479,1.0,0.17647058823529413,0.2,0.2
489,01 polaris scrambler 500 pull start without case,lightgbm_ranker,0.5261695537733092,1.0,0.11764705882352941,0.4,0.2
491,013 nail color not gel,word_tfidf,0.07646703423455108,0.0,0.2222222222222222,0.0,0.2
491,013 nail color not gel,combined_lexical,0.14927142277367758,0.1,0.16666666666666666,0.0,0.4
491,013 nail color not gel,lightgbm_ranker,0.46432578805295077,1.0,0.16666666666666666,0.0,0.4
494,02 ford f150 rear brake light not coming on,word_tfidf,0.7459637774680735,1.0,0.22727272727272727,0.0,0.0
494,02 ford f150 rear brake light not coming on,combined_lexical,0.8500072720231812,1.0,0.22727272727272727,0.0,0.0
494,02 ford f150 rear brake light not coming on,lightgbm_ranker,0.8510696838684526,1.0,0.22727272727272727,0.0,0.0
500,02cool spray water bottle for drinking not flap to drink,word_tfidf,0.4984301581602686,0.5,0.1282051282051282,0.0,0.0
500,02cool spray water bottle for drinking not flap to drink,combined_lexical,0.5550784878218966,0.5,0.1282051282051282,0.0,0.0
500,02cool spray water bottle for drinking not flap to drink,lightgbm_ranker,0.5603078781859396,0.5,0.1282051282051282,0.0,0.0
511,"035 super clamp without stud, includes 035wdg wedge",word_tfidf,0.5401577675021558,1.0,0.16,0.0,0.2
511,"035 super clamp without stud, includes 035wdg wedge",combined_lexical,0.6283796073243639,1.0,0.16,0.0,0.2
511,"035 super clamp without stud, includes 035wdg wedge",lightgbm_ranker,0.593905264328066,1.0,0.12,0.0,0.4
512,04 f150 black beadlight without amber,word_tfidf,0.6866605164822054,1.0,0.8,0.0,0.2
512,04 f150 black beadlight without amber,combined_lexical,0.6636285001376577,1.0,0.6,0.0,0.4
512,04 f150 black beadlight without amber,lightgbm_ranker,0.6304078185593871,1.0,0.4,0.0,0.6
517,04 nissan titan fender flares without box,word_tfidf,0.5928472029041472,1.0,0.7142857142857143,0.0,0.0
517,04 nissan titan fender flares without box,combined_lexical,0.6592192561119378,1.0,0.5714285714285714,0.0,0.2
517,04 nissan titan fender flares without box,lightgbm_ranker,0.6583623153570631,1.0,0.5714285714285714,0.0,0.2
526,05 nissan titan f r not strut mount,word_tfidf,0.8366778849818046,1.0,0.5714285714285714,0.0,0.2
526,05 nissan titan f r not strut mount,combined_lexical,0.8841063963346435,1.0,0.5714285714285714,0.0,0.2
526,05 nissan titan f r not strut mount,lightgbm_ranker,0.8492419448345602,1.0,0.5714285714285714,0.0,0.2
530,05 syringe without needle,word_tfidf,0.6464141585695623,1.0,0.3125,0.0,0.0
530,05 syringe without needle,combined_lexical,0.640592372591138,1.0,0.3125,0.0,0.0
530,05 syringe without needle,lightgbm_ranker,0.640492613549932,1.0,0.3125,0.0,0.0
531,05 tahoe side mirror not heated,word_tfidf,0.765896536539365,1.0,0.3076923076923077,0.0,0.2
531,05 tahoe side mirror not heated,combined_lexical,0.6679997056356413,1.0,0.3076923076923077,0.0,0.2
531,05 tahoe side mirror not heated,lightgbm_ranker,0.641481933563255,1.0,0.3076923076923077,0.0,0.2
536,06 chevy colorado driver side window regulator without motor,word_tfidf,0.3514680483171223,0.3333333333333333,0.3333333333333333,0.0,0.6
536,06 chevy colorado driver side window regulator without motor,combined_lexical,0.28418558757726664,0.2,0.3333333333333333,0.0,0.6
536,06 chevy colorado driver side window regulator without motor,lightgbm_ranker,0.2496361034455806,0.14285714285714285,0.0,0.0,1.0
540,06 f150 door handle without keyless entry,word_tfidf,0.6067149318718833,1.0,0.25,0.0,0.4
540,06 f150 door handle without keyless entry,combined_lexical,0.6131546193776295,1.0,0.25,0.0,0.4
540,06 f150 door handle without keyless entry,lightgbm_ranker,0.6205264539686914,1.0,0.3333333333333333,0.0,0.2
541,06 honda odyssey a/c compressor,word_tfidf,0.7033938127398295,0.5,0.36363636363636365,0.2,0.0
541,06 honda odyssey a/c compressor,combined_lexical,0.7010431440621685,0.5,0.36363636363636365,0.2,0.0
541,06 honda odyssey a/c compressor,lightgbm_ranker,0.666064651000223,1.0,0.36363636363636365,0.2,0.0
551,06 town and country ac compressor,word_tfidf,1.0,1.0,0.35714285714285715,0.0,0.0
551,06 town and country ac compressor,combined_lexical,0.9604005252455213,1.0,0.35714285714285715,0.0,0.0
551,06 town and country ac compressor,lightgbm_ranker,0.983692184649509,1.0,0.2857142857142857,0.0,0.2
553,06 trailblazer headlight without full grille bar,word_tfidf,0.3330225940490892,0.2,0.17647058823529413,0.0,0.4
553,06 trailblazer headlight without full grille bar,combined_lexical,0.6396586396255094,0.5,0.23529411764705882,0.0,0.2
553,06 trailblazer headlight without full grille bar,lightgbm_ranker,0.5086397277798008,0.5,0.23529411764705882,0.0,0.2
